id,milestone,item,priority,status,ref,note
PLN-001,M1,versions.py: FsVersion value object with the 26.XXX scheme; ordered registry read from commands/_meta.yaml; display aliases; UnknownVersionError,P0,done,SAD Section 2,Ordering comes from the list position never from string or float comparison; done 2026-07-21 commit 1a0957d; tests/test_versions.py green in CI run 29845795014
PLN-002,M1,Command database schema and loader: CommandRegistry.load() and per-version views; schema fields layout/phase/args/manual_ref/versions/status,P0,done,SAD Section 3,pydantic backend per the engineering policy of 2026-07-21; verified and broken require a committed report at model level; done 2026-07-21 commits eed59dc and 7097196 (schema extensions on manual evidence)
PLN-003,M1,Draft the core steady command set with manual page citations,P0,done,SAD Section 14,All four families approved 2026-07-21 (actuator disc / probes and sections / motions / SWEEPER) delivered as complete chapters: 113 entries versus the ~40 estimate; statuses documented only for 26.120 (evidence-strict); done commits 7097196 58f1ed5 2f5aa44
PLN-004,M1,Tier 1 database tests: schema integrity and status-evidence checks pass on the drafted set,P0,done,DLV-004 Section 7,M1 exit criterion met 2026-07-21: 27 tier 1 tests green in CI run 29845795014 (commit 5233956)
PLN-005,M2,Script builder with phase ordering and validating emit; curated helpers; files/ layout; local executor; campaign loop; manifest; loads parser; goldens; legacy matrix reader,P0,in_progress,SAD Sections 4 to 8,Exit: end-to-end dry run plus one real local run; builder core delivered 2026-07-21 (Script with validating emit / phase ordering / five layout renderers / raw flag; steady polar golden; 13 builder tests); curated helper layer delivered 2026-07-21 (script/helpers.py with 14 workflow helpers; cross-reference ledger with declare_existing; INITIALIZE_SOLVER and SET_FREESTREAM gaps closed in the database; two helper goldens; suite at 63 tests); files workspace and local executor delivered 2026-07-21 (CampaignWorkspace with staging hashes / RunRecord manifest with atomic append / archive-clean refusals; LocalExecutor with the documented -hidden --script argv and FlightStreamLog capture; suite at 82 tests); cases SIM model and campaign loop delivered 2026-07-21 (SimCase / SweepAxis / Campaign with campaign.toml loading; ScriptRecipe protocol with module:function resolution and registry; run_campaign with the six statuses / CampaignErrors / OutcomeAssessor seam; tier 1 end-to-end dry run passing; suite at 96 tests); results parsers and standard assessor delivered 2026-07-21 (labeled_value / delimited_table / parse_loads / parse_residual_history with sanitized fixtures from real 26.120 output; LoadsAssessor with residual and steady-iteration judgments; FR-18 lax version cross-check recording string and build verbatim; suite at 107 tests); M2 exit criterion met 2026-07-21 (real local run CONVERGED on 26.120 from _private/exe, reports/RPT-001; NUL scrub fix in parse_residual_history from real-log evidence); remaining: legacy matrix reader
PLN-006,M2,Confirm xarray as runtime dependency behind the ResultArray facade,P1,planned,SAD Section 9,Geovana's confirmation pending; marked in pyproject.toml
PLN-007,M3,Tier 2 probe harness and first compat report for 26.120; apply-compat promotion,P0,planned,SAD Section 11,Requires the licensed machine
PLN-008,M4,PHY-01/02 physics cases plus version-comparison suite (synthetic committed; SMI local only),P0,planned,SAD Section 11,
PLN-009,M5,Docs: command reference and compatibility matrix generated from the database; steady polar example,P0,planned,DLV-004 Section 7,Exit: strict docs build and the example runs; must reuse the reference generator of PLN-010 as the single rendering source
PLN-010,M5,pyflightstream.help(): self-contained HTML command reference rendered from CommandRegistry and opened via webbrowser; layer 2 at M5 points to the mkdocs site with the generated page as offline fallback,P1,done,Conversation 2026-07-21 (Geovana agreed),Layer 1 delivered 2026-07-21 (reference.py; 4 tier 1 tests; smoke run 42 kB page); stdlib rendering per the engineering policy; no new runtime dependency; layer 2 stays with PLN-009
